time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_before_deadzone_x,f_before_deadzone_y,f_before_deadzone_z,f_x,f_y,f_z,m_before_deadzone_x,m_before_deadzone_y,m_before_deadzone_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
0.010000,0.306890,-0.000001,0.486727,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000035,0.000004,-0.000016,0.000003,0.000064,0.000001,-0.001746,0.000849,-0.000862,0.000000,0.000000,0.000000,-0.002711,-0.005047,0.004546,0.037757,-0.016584,0.015648,0.037757,-0.016584,0.015648,0.004070,0.007667,-0.006815,0.004070,0.007667,-0.006815,-0.011922,0.008723,-0.013140,0.004490,0.000578,0.001647,0.006812,-0.011922,0.008723,-0.013140,0.004490,0.000578,0.001647,0.006812
0.011000,0.306890,-0.000003,0.486726,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000036,0.000006,-0.000015,0.000011,0.000068,0.000003,-0.000925,0.000020,-0.001526,0.000000,0.000000,0.000000,-0.002548,-0.002535,0.002274,0.021399,0.000213,0.029066,0.021399,0.000213,0.029066,0.003839,0.003904,-0.003400,0.003839,0.003904,-0.003400,-0.003339,-0.001709,-0.005057,0.012534,0.003881,0.003154,0.003398,-0.003339,-0.001709,-0.005057,0.012534,0.003881,0.003154,0.003398
0.012000,0.306890,-0.000003,0.486727,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000036,0.000006,-0.000016,0.000021,0.000076,-0.000001,0.000538,0.000388,-0.000676,0.000000,0.000000,0.000000,-0.003404,-0.006659,0.001786,-0.007889,-0.007165,0.011936,-0.007889,-0.007165,0.011936,0.005138,0.010101,-0.002683,0.005138,0.010101,-0.002683,-0.004883,0.005222,-0.007871,-0.005483,0.003633,-0.010713,0.002678,-0.004883,0.005222,-0.007871,-0.005483,0.003633,-0.010713,0.002678
0.013000,0.306888,-0.000004,0.486727,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000038,0.000007,-0.000016,0.000020,0.000078,-0.000004,-0.000500,0.000086,0.000419,0.000000,0.000000,0.000000,-0.001509,-0.007930,0.003035,0.013037,-0.001042,-0.009956,0.013037,-0.001042,-0.009956,0.002294,0.012011,-0.004568,0.002294,0.012011,-0.004568,-0.004890,0.017094,-0.005205,-0.015070,0.002078,-0.010148,0.004562,-0.004890,0.017094,-0.005205,-0.015070,0.002078,-0.010148,0.004562
0.014000,0.306888,0.000001,0.486730,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000038,0.000002,-0.000019,0.000026,0.000084,-0.000015,-0.000302,0.000655,0.001411,0.000000,0.000000,0.000000,-0.006220,-0.007979,0.005181,0.009102,-0.012877,-0.030112,0.009102,-0.012877,-0.030112,0.009368,0.012095,-0.007823,0.009368,0.012095,-0.007823,-0.011782,0.022724,-0.016387,-0.025157,0.006664,-0.012834,0.007817,-0.011782,0.022724,-0.016387,-0.025157,0.006664,-0.012834,0.007817
0.015000,0.306885,-0.000000,0.486733,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000041,0.000003,-0.000021,0.000024,0.000091,-0.000014,-0.000708,0.000106,0.001459,0.000000,0.000000,0.000000,-0.003715,-0.006373,0.002055,0.017470,-0.001822,-0.031314,0.017470,-0.001822,-0.031314,0.005610,0.009697,-0.003132,0.005610,0.009697,-0.003132,-0.003697,0.021994,-0.006797,-0.022260,0.005230,-0.008779,0.003128,-0.003697,0.021994,-0.006797,-0.022260,0.005230,-0.008779,0.003128
0.016000,0.306883,-0.000000,0.486737,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000043,0.000003,-0.000026,0.000019,0.000107,-0.000009,0.000067,-0.000242,0.003424,0.000000,0.000000,0.000000,-0.000852,-0.015497,-0.000255,0.002095,0.005169,-0.071067,0.002095,0.005169,-0.071067,0.001307,0.023407,0.000350,0.001307,0.023407,0.000350,0.001929,0.045517,0.000974,-0.056722,0.002403,-0.029227,-0.000360,0.001929,0.045517,0.000974,-0.056722,0.002403,-0.029227,-0.000360
0.017000,0.306879,-0.000003,0.486737,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000046,0.000006,-0.000026,0.000016,0.000112,-0.000009,-0.000918,-0.000682,0.003070,0.000000,0.000000,0.000000,-0.000197,-0.014088,-0.000151,0.022065,0.014216,-0.064011,0.022065,0.014216,-0.064011,0.000320,0.021300,0.000196,0.000320,0.021300,0.000196,0.004556,0.044345,0.004537,-0.048764,0.003317,-0.022300,-0.000204,0.004556,0.044345,0.004537,-0.048764,0.003317,-0.022300,-0.000204
0.018000,0.306876,-0.000000,0.486741,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000049,0.000003,-0.000030,0.000014,0.000126,-0.000011,-0.001519,0.000018,0.004060,0.000000,0.000000,0.000000,0.000771,-0.016261,-0.000435,0.034331,-0.000026,-0.084173,0.034331,-0.000026,-0.084173,-0.001137,0.024580,0.000613,-0.001137,0.024580,0.000613,0.000591,0.055699,0.001180,-0.060040,-0.001137,-0.024783,-0.000622,0.000591,0.055699,0.001180,-0.060040,-0.001137,-0.024783,-0.000622
0.019000,0.306874,-0.000001,0.486741,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000052,0.000003,-0.000030,0.000012,0.000134,-0.000010,-0.001468,-0.000179,0.002604,0.000000,0.000000,0.000000,0.001049,-0.011857,-0.001205,0.033490,0.003936,-0.055097,0.033490,0.003936,-0.055097,-0.001556,0.017987,0.001773,-0.001556,0.017987,0.001773,0.002974,0.040073,0.003611,-0.039793,-0.000725,-0.015799,-0.001780,0.002974,0.040073,0.003611,-0.039793,-0.000725,-0.015799,-0.001780
0.020000,0.306870,-0.000002,0.486744,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000056,0.000005,-0.000032,0.000009,0.000145,-0.000009,-0.002822,-0.000588,0.002707,0.000000,0.000000,0.000000,0.001473,-0.013627,-0.001168,0.060950,0.012243,-0.057393,0.060950,0.012243,-0.057393,-0.002196,0.020658,0.001721,-0.002196,0.020658,0.001721,0.005478,0.047743,0.006773,-0.040139,0.000381,-0.012904,-0.001729,0.005478,0.047743,0.006773,-0.040139,0.000381,-0.012904,-0.001729
0.021000,0.306869,-0.000004,0.486747,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000057,0.000007,-0.000036,0.000005,0.000165,-0.000006,-0.002667,-0.000835,0.004294,0.000000,0.000000,0.000000,0.001747,-0.018886,-0.001291,0.057919,0.017374,-0.089473,0.057919,0.017374,-0.089473,-0.002612,0.028576,0.001915,-0.002612,0.028576,0.001915,0.007251,0.065013,0.008905,-0.063637,0.001048,-0.024294,-0.001926,0.007251,0.065013,0.008905,-0.063637,0.001048,-0.024294,-0.001926
0.022000,0.306867,-0.000005,0.486744,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000059,0.000008,-0.000033,0.000006,0.000165,0.000000,-0.002437,-0.000735,0.003231,0.000000,0.000000,0.000000,0.001774,-0.014639,-0.002804,0.053472,0.015513,-0.067942,0.053472,0.015513,-0.067942,-0.002652,0.022205,0.004207,-0.002652,0.022205,0.004207,0.008970,0.051342,0.009928,-0.047603,0.000615,-0.016952,-0.004215,0.008970,0.051342,0.009928,-0.047603,0.000615,-0.016952,-0.004215
0.023000,0.306865,-0.000004,0.486744,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000061,0.000007,-0.000033,0.000007,0.000166,-0.000005,-0.002435,-0.000364,0.001675,0.000000,0.000000,0.000000,0.001123,-0.009303,-0.001690,0.053565,0.008013,-0.036788,0.053565,0.008013,-0.036788,-0.001675,0.014204,0.002516,-0.001675,0.014204,0.002516,0.004976,0.033803,0.005597,-0.024831,0.000012,-0.006182,-0.002521,0.004976,0.033803,0.005597,-0.024831,0.000012,-0.006182,-0.002521
0.024000,0.306863,-0.000001,0.486741,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000063,0.000004,-0.000030,0.000010,0.000163,-0.000014,-0.002076,0.000549,-0.000933,0.000000,0.000000,0.000000,0.000371,-0.001531,0.001762,0.046590,-0.010567,0.015636,0.046590,-0.010567,0.015636,-0.000541,0.002541,-0.002692,-0.000541,0.002541,-0.002692,-0.005943,0.004952,-0.004973,0.010755,-0.002769,0.008632,0.002691,-0.005943,0.004952,-0.004973,0.010755,-0.002769,0.008632,0.002691
0.025000,0.306861,-0.000005,0.486742,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000065,0.000008,-0.000031,0.000010,0.000167,-0.000009,-0.002491,-0.000534,-0.002283,0.000000,0.000000,0.000000,-0.000055,0.001468,-0.000339,0.055000,0.011460,0.042578,0.055000,0.011460,0.042578,0.000097,-0.001952,0.000477,0.000097,-0.001952,0.000477,0.004000,-0.006516,0.004014,0.029042,0.002501,0.017269,-0.000476,0.004000,-0.006516,0.004014,0.029042,0.002501,0.017269,-0.000476
0.026000,0.306859,-0.000005,0.486737,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000067,0.000008,-0.000026,0.000014,0.000153,-0.000009,-0.001305,-0.000288,-0.003886,0.000000,0.000000,0.000000,-0.000529,0.003564,-0.000886,0.031463,0.006556,0.075153,0.031463,0.006556,0.075153,0.000815,-0.005117,0.001297,0.000815,-0.005117,0.001297,0.003316,-0.023363,0.002489,0.044602,0.002185,0.018345,-0.001295,0.003316,-0.023363,0.002489,0.044602,0.002185,0.018345,-0.001295
0.027000,0.306858,-0.000007,0.486738,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000067,0.000009,-0.000027,0.000019,0.000160,-0.000005,-0.001466,-0.000631,-0.002785,0.000000,0.000000,0.000000,-0.001469,0.001517,-0.002274,0.034715,0.013562,0.053037,0.034715,0.013562,0.053037,0.002231,-0.002035,0.003395,0.002231,-0.002035,0.003395,0.007557,-0.012966,0.005249,0.031493,0.005076,0.014006,-0.003394,0.007557,-0.012966,0.005249,0.031493,0.005076,0.014006,-0.003394
0.028000,0.306856,-0.000007,0.486735,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000070,0.000009,-0.000023,0.000025,0.000155,-0.000011,-0.001611,-0.000163,-0.004031,0.000000,0.000000,0.000000,-0.001825,0.005497,0.000656,0.037792,0.004200,0.078283,0.037792,0.004200,0.078283,0.002774,-0.008013,-0.001025,0.002774,-0.008013,-0.001025,0.000261,-0.026252,-0.001319,0.049790,0.003646,0.022848,0.001028,0.000261,-0.026252,-0.001319,0.049790,0.003646,0.022848,0.001028
0.029000,0.306853,-0.000007,0.486730,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000073,0.000010,-0.000019,0.000030,0.000146,-0.000008,-0.001896,-0.000206,-0.004885,0.000000,0.000000,0.000000,-0.001178,0.007723,-0.001358,0.043755,0.005118,0.095817,0.043755,0.005118,0.095817,0.001812,-0.011367,0.002010,0.001812,-0.011367,0.002010,0.003573,-0.034089,0.001803,0.062183,0.002873,0.028997,-0.002005,0.003573,-0.034089,0.001803,0.062183,0.002873,0.028997,-0.002005
0.030000,0.306853,-0.000008,0.486726,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000073,0.000011,-0.000015,0.000029,0.000140,-0.000010,-0.000981,-0.000277,-0.004493,0.000000,0.000000,0.000000,-0.000194,0.007670,0.000160,0.025450,0.006649,0.088381,0.025450,0.006649,0.088381,0.000334,-0.011296,-0.000275,0.000334,-0.011296,-0.000275,0.001766,-0.034564,0.001738,0.056268,0.001721,0.024419,0.000280,0.001766,-0.034564,0.001738,0.056268,0.001721,0.024419,0.000280
0.031000,0.306851,-0.000009,0.486723,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000074,0.000012,-0.000011,0.000034,0.000136,-0.000009,-0.001510,-0.000212,-0.004098,0.000000,0.000000,0.000000,-0.000546,0.005926,-0.000201,0.036156,0.005462,0.080825,0.036156,0.005462,0.080825,0.000869,-0.008685,0.000272,0.000869,-0.008685,0.000272,0.001939,-0.027957,0.001352,0.051453,0.002005,0.023398,-0.000268,0.001939,-0.027957,0.001352,0.051453,0.002005,0.023398,-0.000268
0.032000,0.306851,-0.000012,0.486718,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000075,0.000015,-0.000007,0.000029,0.000131,0.000004,-0.000821,-0.000987,-0.003513,0.000000,0.000000,0.000000,0.001355,0.000573,-0.004314,0.022409,0.021227,0.069583,0.022409,0.021227,0.069583,-0.001989,-0.000664,0.006485,-0.001989,-0.000664,0.006485,0.013005,-0.018590,0.012928,0.036360,0.002468,0.011500,-0.006485,0.013005,-0.018590,0.012928,0.036360,0.002468,0.011500,-0.006485
0.033000,0.306850,-0.000011,0.486715,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000076,0.000014,-0.000003,0.000031,0.000124,0.000003,-0.000572,-0.000512,-0.002678,0.000000,0.000000,0.000000,0.001152,0.000695,-0.003039,0.017484,0.011635,0.053219,0.017484,0.011635,0.053219,-0.001682,-0.000855,0.004569,-0.001682,-0.000855,0.004569,0.008139,-0.014509,0.008216,0.028205,0.000759,0.009216,-0.004569,0.008139,-0.014509,0.008216,0.028205,0.000759,0.009216,-0.004569
0.034000,0.306848,-0.000012,0.486709,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000077,0.000015,0.000002,0.000029,0.000114,-0.000000,-0.001203,-0.000463,-0.003446,0.000000,0.000000,0.000000,0.001003,0.004172,-0.000616,0.030252,0.010737,0.069131,0.030252,0.010737,0.069131,-0.001461,-0.006086,0.000924,-0.001461,-0.006086,0.000924,0.004219,-0.022670,0.005192,0.042582,0.000789,0.018530,-0.000921,0.004219,-0.022670,0.005192,0.042582,0.000789,0.018530,-0.000921
0.035000,0.306846,-0.000013,0.486703,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000080,0.000016,0.000008,0.000029,0.000099,0.000005,-0.001953,-0.000729,-0.005565,0.000000,0.000000,0.000000,0.000428,0.010363,-0.002092,0.045423,0.016208,0.112103,0.045423,0.016208,0.112103,-0.000598,-0.015395,0.003157,-0.000598,-0.015395,0.003157,0.008132,-0.042891,0.007942,0.074120,0.002795,0.034806,-0.003150,0.008132,-0.042891,0.007942,0.074120,0.002795,0.034806,-0.003150
0.036000,0.306847,-0.000011,0.486698,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000079,0.000014,0.000013,0.000030,0.000086,0.000001,-0.001396,0.000286,-0.005493,0.000000,0.000000,0.000000,0.000127,0.011053,-0.000967,0.034249,-0.004321,0.111208,0.034249,-0.004321,0.111208,-0.000146,-0.016450,0.001454,-0.000146,-0.016450,0.001454,0.000127,-0.045403,-0.000274,0.073325,-0.001072,0.033429,-0.001447,0.000127,-0.045403,-0.000274,0.073325,-0.001072,0.033429,-0.001447
0.037000,0.306844,-0.000013,0.486693,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000082,0.000016,0.000018,0.000027,0.000075,0.000005,-0.001873,-0.000343,-0.005468,0.000000,0.000000,0.000000,0.000871,0.011220,-0.002498,0.043979,0.008425,0.111189,0.043979,0.008425,0.111189,-0.001265,-0.016717,0.003766,-0.001265,-0.016717,0.003766,0.006360,-0.044159,0.006318,0.074830,0.000491,0.035744,-0.003758,0.006360,-0.044159,0.006318,0.074830,0.000491,0.035744,-0.003758
0.038000,0.306844,-0.000011,0.486691,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000082,0.000014,0.000021,0.000035,0.000069,-0.000006,-0.001625,0.000444,-0.004813,0.000000,0.000000,0.000000,-0.001896,0.010006,0.002050,0.039084,-0.007524,0.098314,0.039084,-0.007524,0.098314,0.002896,-0.014905,-0.003096,0.002896,-0.014905,-0.003096,-0.005421,-0.039130,-0.006709,0.066311,0.001297,0.031768,0.003102,-0.005421,-0.039130,-0.006709,0.066311,0.001297,0.031768,0.003102
0.039000,0.306841,-0.000011,0.486685,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000085,0.000014,0.000026,0.000036,0.000055,-0.000005,-0.002369,-0.001670,-0.006555,0.000000,0.000000,0.000000,-0.001503,0.014480,-0.005387,0.054167,0.034780,0.133693,0.054167,0.034780,0.133693,0.002309,-0.021638,0.008064,0.002309,-0.021638,0.008064,0.018718,-0.054449,0.015368,0.091680,0.009601,0.044787,-0.008054,0.018718,-0.054449,0.015368,0.091680,0.009601,0.044787,-0.008054
0.040000,0.306840,-0.000012,0.486680,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000086,0.000015,0.000032,0.000039,0.000044,0.000002,-0.002213,-0.001516,-0.006535,0.000000,0.000000,0.000000,-0.001207,0.013551,-0.006219,0.051129,0.031825,0.133851,0.051129,0.031825,0.133851,0.001870,-0.020260,0.009334,0.001870,-0.020260,0.009334,0.019088,-0.053590,0.015625,0.089987,0.008541,0.042784,-0.009325,0.019088,-0.053590,0.015625,0.089987,0.008541,0.042784,-0.009325
0.041000,0.306839,-0.000011,0.486678,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000087,0.000014,0.000034,0.000036,0.000041,-0.000003,-0.001986,-0.001123,-0.005646,0.000000,0.000000,0.000000,-0.000018,0.011481,-0.003405,0.046694,0.023852,0.116286,0.046694,0.023852,0.116286,0.000081,-0.017159,0.005096,0.000081,-0.017159,0.005096,0.012420,-0.045755,0.011325,0.078026,0.005081,0.037206,-0.005089,0.012420,-0.045755,0.011325,0.078026,0.005081,0.037206,-0.005089
0.042000,0.306837,-0.000010,0.486673,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000089,0.000013,0.000038,0.000040,0.000032,-0.000008,-0.001864,-0.000172,-0.005737,0.000000,0.000000,0.000000,-0.000819,0.011789,-0.000808,0.044365,0.004729,0.118527,0.044365,0.004729,0.118527,0.001289,-0.017634,0.001185,0.001289,-0.017634,0.001185,0.002624,-0.047275,0.001451,0.079259,0.002264,0.037385,-0.001178,0.002624,-0.047275,0.001451,0.079259,0.002264,0.037385,-0.001178
0.043000,0.306838,-0.000011,0.486671,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000088,0.000014,0.000040,0.000042,0.000032,-0.000004,-0.001091,-0.000614,-0.003763,0.000000,0.000000,0.000000,-0.000324,0.007089,-0.002282,0.028872,0.013670,0.079303,0.028872,0.013670,0.079303,0.000549,-0.010586,0.003409,0.000549,-0.010586,0.003409,0.007601,-0.030522,0.006473,0.051714,0.003411,0.023634,-0.003404,0.007601,-0.030522,0.006473,0.051714,0.003411,0.023634,-0.003404
0.044000,0.306836,-0.000010,0.486669,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000090,0.000013,0.000042,0.000045,0.000032,-0.000002,-0.002057,-0.000267,-0.001256,0.000000,0.000000,0.000000,-0.001069,-0.001524,-0.002703,0.048360,0.006652,0.029311,0.048360,0.006652,0.029311,0.001670,0.002334,0.004050,0.001670,0.002334,0.004050,0.006086,0.000825,0.003865,0.017644,0.003062,0.010420,-0.004051,0.006086,0.000825,0.003865,0.017644,0.003062,0.010420,-0.004051
0.045000,0.306836,-0.000008,0.486665,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000090,0.000011,0.000046,0.000048,0.000025,-0.000014,-0.001812,0.000599,-0.002330,0.000000,0.000000,0.000000,-0.000666,0.001562,0.002198,0.043460,-0.010848,0.051213,0.043460,-0.010848,0.051213,0.001071,-0.002305,-0.003346,0.001071,-0.002305,-0.003346,-0.006685,-0.011322,-0.006667,0.032016,-0.001220,0.015950,0.003347,-0.006685,-0.011322,-0.006667,0.032016,-0.001220,0.015950,0.003347
0.046000,0.306835,-0.000008,0.486664,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000091,0.000010,0.000047,0.000048,0.000031,-0.000014,-0.000496,0.000731,-0.000848,0.000000,0.000000,0.000000,-0.000049,-0.005718,0.001287,0.017196,-0.013573,0.021662,0.017196,-0.013573,0.021662,0.000145,0.008623,-0.001978,0.000145,0.008623,-0.001978,-0.006148,0.004639,-0.005938,0.003779,-0.002712,-0.003103,0.001974,-0.006148,0.004639,-0.005938,0.003779,-0.002712,-0.003103,0.001974
0.047000,0.306834,-0.000008,0.486662,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000092,0.000011,0.000049,0.000048,0.000029,-0.000013,-0.000377,0.000420,-0.000024,0.000000,0.000000,0.000000,0.000252,-0.005429,0.000450,0.014898,-0.007328,0.005353,0.014898,-0.007328,0.005353,-0.000307,0.008187,-0.000720,-0.000307,0.008187,-0.000720,-0.002971,0.008847,-0.002681,-0.003768,-0.001849,-0.004583,0.000716,-0.002971,0.008847,-0.002681,-0.003768,-0.001849,-0.004583,0.000716
0.048000,0.306834,-0.000008,0.486661,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000092,0.000011,0.000051,0.000046,0.000028,-0.000017,0.000354,0.000360,-0.000487,0.000000,0.000000,0.000000,0.000122,-0.006903,0.002284,0.000286,-0.006095,0.014812,0.000286,-0.006095,0.014812,-0.000114,0.010396,-0.003486,-0.000114,0.010396,-0.003486,-0.005358,0.005901,-0.004375,-0.003377,-0.001394,-0.009036,0.003482,-0.005358,0.005901,-0.004375,-0.003377,-0.001394,-0.009036,0.003482
