run_id,repeat,series,git_commit,timestamp,has_alignment_metric,setup_present,setup_duration_s,tip_final_deg,tip_max_deg,tip_drift_last20pct_deg,align_before_deg,align_after_deg,align_gain_deg,force_final_N,force_max_N,force_steady_N,edge_travel_mm,tau_max_Nm,tau_norm_max_Nm,report_tip_deg,report_force_N,report_phase_time_s,report_align_gain_deg,hold_present,nullspace_mode,sigma_start,sigma_end,sigma_gain,tau_sigma_norm_mean,nullspace_speed_mean,speed_toward_better_mean,direction_valid_fraction,task_pos_error_drift_mm,task_rot_error_drift_deg,jacobian_null_residual_max,pole_x,pole_y,pole_z,pole_normal_mm,flags
A2_KRtan_50,r01,A2,52b6011c15,2026-07-28T21:25:27+02:00,True,True,12.0,1.2766647556254975,1.2769386341731919,0.0008585997419255224,0.439801708,1.051794394,-0.611992686,60.67570197545185,65.58511312522239,60.682158175347205,20.913323064885777,39.481001783,50.505742339846925,1.3,60.7,12.0,-0.61,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
A2_KRtan_50,r02,A2,52b6011c15,2026-07-28T21:25:54+02:00,True,True,12.0,1.3054739586537139,1.3058336198420053,0.0023663622023487145,0.444602568,1.093309937,-0.6487073689999999,60.34545549041176,65.51701374896591,60.3468619243924,21.001887986092704,39.180602368,50.07773329707156,1.3,60.3,12.0,-0.65,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
A2_KRtan_50,r03,A2,52b6011c15,2026-07-28T21:26:53+02:00,True,True,12.0,1.225271542941302,1.2257212193853775,0.001020646296729592,0.419620313,1.028390464,-0.6087701509999999,60.85430295128568,65.79360030491853,60.86232788663508,20.980139350440513,39.334248871,50.33075214751033,1.2,60.9,12.0,-0.61,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
A2_KRtan_50,r04,A2,52b6011c15,2026-07-28T21:27:19+02:00,True,True,12.0,1.2980918140417206,1.2985645257145713,0.0013512317806957427,0.441367558,1.06531404,-0.623946482,60.32232274953422,65.44154646589837,60.32262948105799,21.002144147233473,39.142001005,50.026893748394656,1.3,60.3,12.0,-0.62,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
A2_KRtan_50,r05,A2,52b6011c15,2026-07-28T21:27:49+02:00,True,True,12.0,1.2935147896623576,1.2937172926044143,0.001961830954280805,0.436596887,1.050136287,-0.6135394,60.47930100219181,65.83865713025801,60.45463642924515,21.004107534389195,39.32740257,50.32830493686169,1.3,60.5,12.0,-0.61,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
B2_pole_normal_m040,r01,B2,8a5c52c833,2026-07-28T20:34:46+02:00,True,True,12.0,2.620218924836524,2.620655168495289,0.031923226596792004,0.425971664,2.786547045,-2.360575381,59.07311900119154,65.24488303586297,59.13941186279978,21.887256895357208,40.975206293,52.39327616521163,2.6,59.1,12.0,-2.36,False,,,,,,,,,,,,-0.003486,0.000000,-0.039848,-40.00,
B2_pole_normal_m040,r02,B2,8a5c52c833,2026-07-28T20:30:44+02:00,True,True,12.0,1.986886066311314,1.9870709583129553,0.015399165567535301,0.423776693,2.149524813,-1.7257481200000002,58.49878595524651,64.12567726038749,58.50282085552423,21.881602870019236,38.956305043,48.77018701871608,2.0,58.5,12.0,-1.73,False,,,,,,,,,,,,-0.003486,0.000000,-0.039848,-40.00,
B2_pole_normal_m040,r03,B2,8a5c52c833,2026-07-28T20:31:15+02:00,True,True,12.0,2.092852625780479,2.0931363472502222,0.023742711628219983,0.412077247,2.249567882,-1.837490635,58.074377068921784,63.39122378920911,58.15036254092446,22.650046150152676,38.587998354,48.22637485080282,2.1,58.1,12.0,-1.84,False,,,,,,,,,,,,-0.003486,0.000000,-0.039848,-40.00,
B2_pole_normal_m080,r01,B2,8a5c52c833,2026-07-28T20:29:16+02:00,True,True,12.0,2.1362516952897637,2.13657415361991,0.007447090343308537,0.44607749,2.305449896,-1.8593724059999999,56.80789411835887,62.028950229953914,56.89720255166654,25.67458217118501,37.513237517,46.41396736370642,2.1,56.8,12.0,-1.86,False,,,,,,,,,,,,-0.006972,0.000000,-0.079696,-80.00,
B2_pole_normal_m080,r02,B2,8a5c52c833,2026-07-28T20:29:41+02:00,True,True,12.0,2.832373530968421,2.83263426138969,0.008169477532864003,0.430025752,3.016498222,-2.58647247,55.302690256953696,61.60496641937817,55.40732890472978,27.716584177314786,37.721174151,47.135852974116744,2.8,55.3,12.0,-2.59,False,,,,,,,,,,,,-0.006972,0.000000,-0.079696,-80.00,
B2_pole_normal_m080,r03,B2,8a5c52c833,2026-07-28T20:30:05+02:00,True,True,12.0,2.0972353775688815,2.0975020101627493,0.03602730817783873,0.425076951,2.259853699,-1.8347767480000003,57.691123635074455,63.49208573594487,57.705888839225864,22.811079923634622,38.551043546,47.934156690472044,2.1,57.7,12.0,-1.83,False,,,,,,,,,,,,-0.006972,0.000000,-0.079696,-80.00,
B2_pole_normal_m120,r01,B2,8a5c52c833,2026-07-28T20:28:02+02:00,True,True,12.0,2.791342605081236,2.7917585544561345,0.0103218234583976,0.437317598,2.96239109,-2.525073492,57.34221587529081,63.346917891168175,57.341538081781046,22.56033269903044,39.093558699,48.82322950829499,2.8,57.3,12.0,-2.53,False,,,,,,,,,,,,-0.010459,0.000000,-0.119543,-120.00,
B2_pole_normal_m120,r02,B2,8a5c52c833,2026-07-28T20:28:26+02:00,True,True,12.0,2.0562975766283893,2.0566500441574496,0.025391397277019053,0.436573936,2.244506697,-1.8079327609999998,57.42099845222996,62.81542323029598,57.5376311475177,23.639375518691534,38.255880133,47.647916737873146,2.1,57.4,12.0,-1.81,False,,,,,,,,,,,,-0.010459,0.000000,-0.119543,-120.00,
B2_pole_normal_m120,r03,B2,8a5c52c833,2026-07-28T20:28:48+02:00,True,True,12.0,2.1489513273345184,2.1492730814303758,0.06463729717550619,0.460818819,2.351004382,-1.8901855630000002,57.110495516299956,62.295688023824646,57.0739613637217,23.88835435692482,38.056229149,47.109685571591356,2.1,57.1,12.0,-1.89,False,,,,,,,,,,,,-0.010459,0.000000,-0.119543,-120.00,
B2_pole_normal_p000,r01,B2,8a5c52c833,2026-07-28T20:35:49+02:00,True,True,12.0,1.672348877619438,1.672652409276374,0.0008462551732605816,0.408702785,1.814211517,-1.405508732,61.79408479221005,66.21130307933521,61.744507941047694,20.764441284035204,40.243999859,51.562688638514274,1.7,61.8,12.0,-1.41,False,,,,,,,,,,,,0.000000,-0.000000,0.000000,0.00,
B2_pole_normal_p000,r02,B2,8a5c52c833,2026-07-28T20:41:54+02:00,True,True,12.0,2.385729435867045,2.385840141894236,0.009332422956117878,0.475847722,2.585368265,-2.109520543,60.67828834933802,65.47963637357185,60.751347893622814,21.931853360792058,41.099840202,52.84852828321966,2.4,60.7,12.0,-2.11,False,,,,,,,,,,,,0.000000,-0.000000,0.000000,0.00,
B2_pole_normal_p000,r03,B2,8a5c52c833,2026-07-28T20:36:23+02:00,True,True,12.0,1.9815194628704897,1.9820675012463618,0.011669089762087876,0.44730074,2.163416972,-1.7161162319999999,60.60708249100547,65.97257863930464,60.72117214130276,21.524403043259078,41.283609228,53.25185293867733,2.0,60.6,12.0,-1.72,False,,,,,,,,,,,,0.000000,-0.000000,0.000000,0.00,
B2_pole_normal_p040,r01,B2,8a5c52c833,2026-07-28T20:37:07+02:00,True,True,12.0,1.9932200999305898,1.9938344264337748,0.00039642385713702024,0.402729291,2.167288261,-1.76455897,61.458438764541064,65.63033479750209,61.4959268734246,21.6883465281789,40.643445188,52.349666690203044,2.0,61.5,12.0,-1.76,False,,,,,,,,,,,,0.003486,-0.000000,0.039848,40.00,
B2_pole_normal_p040,r02,B2,8a5c52c833,2026-07-28T20:37:35+02:00,True,True,12.0,2.279936106365006,2.2807601216277633,0.0001293933829113827,0.448435208,2.457225693,-2.008790485,60.99798908161826,65.19454092478018,61.027745927423325,21.83734901019493,40.559827573,52.248481449537266,2.3,61.0,12.0,-2.01,False,,,,,,,,,,,,0.003486,-0.000000,0.039848,40.00,
B2_pole_normal_p040,r03,B2,8a5c52c833,2026-07-28T20:37:59+02:00,True,True,12.0,2.22672445738772,2.2273065360634474,0.00013956504500193688,0.397642912,2.402672021,-2.0050291089999996,61.20115742933719,65.44612506467038,61.20210502452506,21.841039831658513,40.638065295,52.33738649651467,2.2,61.2,12.0,-2.0,False,,,,,,,,,,,,0.003486,-0.000000,0.039848,40.00,
B2_pole_normal_p080,r01,B2,8a5c52c833,2026-07-28T20:38:21+02:00,True,True,12.0,2.6553580174786253,2.660007959842183,0.0007942840162323626,0.403849076,2.851215343,-2.4473662669999996,61.34978447462488,66.11619147430129,61.34793864095662,22.230345518144507,39.970904382,51.401305390705026,2.7,61.4,12.0,-2.45,False,,,,,,,,,,,,0.006972,-0.000000,0.079696,80.00,
B2_pole_normal_p080,r02,B2,8a5c52c833,2026-07-28T20:39:10+02:00,True,True,12.0,2.911643735408504,2.915004565258724,2.4757596174464973e-05,0.409005243,3.125835147,-2.716829904,61.19561094068993,65.56114780793176,61.1900043413295,22.366470266083027,40.056335683,51.49370583683704,2.9,61.2,12.0,-2.72,False,,,,,,,,,,,,0.006972,-0.000000,0.079696,80.00,
B2_pole_normal_p080,r03,B2,8a5c52c833,2026-07-28T20:39:33+02:00,True,True,12.0,2.8605777930083476,2.8644746016755818,0.0001189208361062948,0.417867728,3.076282051,-2.658414323,61.14351068908864,65.75512454168215,61.13341835038895,22.339289491782047,39.894195973,51.24667792355351,2.9,61.1,12.0,-2.66,False,,,,,,,,,,,,0.006972,-0.000000,0.079696,80.00,
B2_pole_normal_p120,r01,B2,8a5c52c833,2026-07-28T20:45:23+02:00,True,True,12.0,3.432950215961422,3.433194964900893,0.0005397369581542355,0.444541793,3.667853003,-3.22331121,60.49690070194723,65.2501955219809,60.51982798083125,23.679831933562163,38.649224922,49.16686047563632,3.4,60.5,12.0,-3.22,False,,,,,,,,,,,,0.010459,-0.000000,0.119543,120.00,
B2_pole_normal_p120,r02,B2,8a5c52c833,2026-07-28T20:46:52+02:00,True,True,12.0,3.414081952076706,3.418951747344016,0.00021140168223666528,0.493051772,3.648473654,-3.155421882,60.14869504780515,65.09281302979456,60.15243110005777,23.73644472316651,38.509826945,48.9078747347409,3.4,60.1,12.0,-3.16,False,,,,,,,,,,,,0.010459,-0.000000,0.119543,120.00,
B2_pole_normal_p120,r03,B2,8a5c52c833,2026-07-28T20:47:15+02:00,True,True,12.0,3.330622665721348,3.3361605754657955,0.00031273114348539084,0.449843897,3.564721939,-3.114878042,60.68302093950403,65.47958415511214,60.69129902815248,23.29186257334507,38.978259729,49.90914665940939,3.3,60.7,12.0,-3.11,False,,,,,,,,,,,,0.010459,-0.000000,0.119543,120.00,
B2_pole_normal_p160,r01,B2,8a5c52c833,2026-07-28T20:47:38+02:00,True,True,12.0,3.534706449435412,3.5432076410641855,2.5404106876130476e-05,0.461832124,3.785578606,-3.3237464820000002,60.077896223112354,65.2071197335194,60.08744336220943,24.434618371031988,38.341312646,49.0090680381431,3.5,60.1,12.0,-3.32,False,,,,,,,,,,,,0.013945,-0.000000,0.159391,160.00,
B2_pole_normal_p160,r02,B2,8a5c52c833,2026-07-28T20:48:04+02:00,True,True,12.0,3.53656442560165,3.5447770211209755,0.00016914845933600124,0.516351727,3.766601222,-3.250249495,60.03492019836281,64.85951447803018,60.032477051423534,24.416617410792558,38.325355619,48.97224206235072,3.5,60.0,12.0,-3.25,False,,,,,,,,,,,,0.013945,-0.000000,0.159391,160.00,
B2_pole_normal_p160,r03,B2,8a5c52c833,2026-07-28T20:48:31+02:00,True,True,12.0,3.5270526432333336,3.5351786928046907,6.502064503866293e-06,0.483313616,3.771335468,-3.288021852,60.02986502723855,64.88805133003744,60.05122394660808,24.399497786495118,38.322893808,48.99263467737916,3.5,60.0,12.0,-3.29,False,,,,,,,,,,,,0.013945,-0.000000,0.159391,160.00,
G1_coupled_block_diagonal,r01,G1,21dbbd25b8,2026-07-28T19:56:12+02:00,True,True,12.0,2.314885393506004,2.315295516900367,0.0006720753079493685,0.495600246,2.312122864,-1.816522618,59.36069859339465,64.17904815875463,59.3766430987084,24.4771404283018,38.659967376,49.023249862562494,2.3,59.4,12.0,-1.82,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_coupled_block_diagonal,r02,G1,59181393de,2026-07-28T20:08:32+02:00,True,True,12.0,2.5187634302614015,2.518855254035033,0.0012201245849724747,0.517615212,2.535863662,-2.01824845,59.36648776950501,64.42359040860431,59.423760472425215,26.731474719498216,38.285071501,48.49724118938619,2.5,59.4,12.0,-2.02,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_coupled_block_diagonal,r03,G1,59181393de,2026-07-28T20:08:59+02:00,True,True,12.0,2.7776674660763683,2.7781982035568276,0.00035158171257646626,0.531587659,2.827834286,-2.296246627,58.222873050516874,63.32564331496798,58.272614821102216,27.547512679985093,37.906500717,47.86796131200762,2.8,58.2,12.0,-2.3,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r01,G1,21dbbd25b8,2026-07-28T19:54:57+02:00,True,True,12.0,2.556099077729811,2.556333970511127,0.0015301845232021446,0.49296422,2.498562628,-2.005598408,59.48596234482255,64.28784999468664,59.52292838017609,23.44605799726148,38.032561372,47.87788817575844,2.6,59.5,12.0,-2.01,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r02,G1,59181393de,2026-07-28T20:06:29+02:00,True,True,12.0,2.5412172229000287,2.541340686412102,0.0008569560731940029,0.496215341,2.578427359,-2.082212018,59.19742678658174,64.06198554404035,59.27443570039181,24.867523708435943,38.587682743,48.87478147642572,2.5,59.2,12.0,-2.08,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r03,G1,59181393de,2026-07-28T20:07:00+02:00,True,True,12.0,2.5191774314795787,2.51959857883192,0.0013357570635720872,0.537258751,2.518902314,-1.981643563,59.40486097870502,64.19265117320543,59.43692374078339,25.415224154403234,38.594593271,48.98372649910035,2.5,59.4,12.0,-1.98,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r04,G1,59181393de,2026-07-28T20:07:30+02:00,True,True,12.0,2.3394398384316837,2.3395883349645747,0.0013432696585553433,0.483280969,2.347166572,-1.863885603,59.25230889853199,64.2677531900442,59.34871014511862,25.728041569538465,38.367934647,48.64652797990035,2.3,59.3,12.0,-1.86,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r05,G1,59181393de,2026-07-28T20:07:54+02:00,True,True,12.0,2.334918068062715,2.335183953120476,0.001109714388799028,0.451904394,2.359686976,-1.9077825819999998,59.23937507318643,63.92557676998941,59.26791836825644,26.0970091046545,38.303335364,48.537769228744644,2.3,59.2,12.0,-1.91,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G2_equilibrium_t12,r01,G2,16858630d2,2026-07-28T19:43:12+02:00,True,True,12.0,1.406198268407286,1.4220435787415937,0.00031655758597596884,0.468192454,0.918603196,-0.450410742,59.80116000555656,65.12208617096468,59.68592187432834,22.182747117490514,37.720551281,47.90066233024158,1.4,59.8,12.0,-0.45,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,dirty-tree
G2_equilibrium_t4,r01,G2,16858630d2,2026-07-28T19:40:01+02:00,True,True,3.999,1.5352321290163042,1.5352321290163042,0.1469100412916351,0.43861045,1.306462352,-0.8678519020000001,60.763810755611736,60.763810755611736,51.56832452207094,27.79095858818092,35.05193319,43.448989052735,1.5,60.8,4.0,-0.87,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G2_equilibrium_t8,r01,G2,16858630d2,2026-07-28T19:42:41+02:00,True,True,8.0,1.4433557962979584,1.4936214248744633,0.002484192715912621,0.470191525,0.993986408,-0.5237948830000001,60.06876801168839,64.7957218745205,60.09534425910482,21.718873246917052,37.550262214,47.50007226628429,1.4,60.1,8.0,-0.52,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,dirty-tree
G3_repeatability,r01,G3,46267a9ab4,2026-07-28T20:19:51+02:00,True,True,12.0,1.529415215592542,1.5297578217676606,0.0008238924595665849,0.520072044,1.323858477,-0.803786433,59.52546481064913,64.35271492427287,59.55996315867762,20.862273318083876,38.200378315,48.12435935777713,1.5,59.5,12.0,-0.8,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G3_repeatability,r02,G3,46267a9ab4,2026-07-28T20:20:17+02:00,True,True,12.0,1.5630963186829339,1.563591385670761,0.0008840182175498046,0.519289236,1.343592744,-0.824303508,60.02083984746198,64.82644135147407,60.07349425629924,21.342754777280966,38.475169535,48.56513091893308,1.6,60.0,12.0,-0.82,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G3_repeatability,r03,G3,46267a9ab4,2026-07-28T20:20:40+02:00,True,True,12.0,1.3408347337882913,1.3590132330965214,0.004377885239946042,0.511427115,1.118600985,-0.60717387,59.07332646590888,63.88276536233737,59.147808616932764,22.092769395452127,36.813463845,46.069030663021124,1.3,59.1,12.0,-0.61,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G3_repeatability,r04,G3,46267a9ab4,2026-07-28T20:21:10+02:00,True,True,12.0,1.221219042287428,1.2996822173311136,0.0060172577059716134,0.530062637,0.804833455,-0.27477081800000003,60.329406302594556,65.04299758065855,60.38973669913568,20.744358543750312,37.648625861,47.68023655209708,1.2,60.3,12.0,-0.27,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G3_repeatability,r05,G3,46267a9ab4,2026-07-28T20:21:42+02:00,True,True,12.0,1.7144065887364586,1.7147623344779255,0.0016593944587493215,0.440625535,1.501977491,-1.0613519560000002,59.653222162239366,64.97878520526164,59.58942902702554,20.687556416564753,38.579577483,48.799332100471034,1.7,59.7,12.0,-1.06,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
