time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
0.011000,0.306933,-0.000266,0.486842,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000034,0.000028,0.000126,-0.000019,-0.000323,0.000070,0.002431,-0.001974,-0.008262,0.000000,0.000000,0.000000,0.004104,0.020426,-0.002788,-0.036763,0.029863,0.125737,-0.014421,-0.072460,0.009967,0.019136,-0.116915,0.026978,0.126883,-0.008107,0.075735,-0.009971,0.019136,-0.116915,0.026978,0.126883,-0.008107,0.075735,-0.009971
0.012000,0.306934,-0.000267,0.486835,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000035,0.000029,0.000133,-0.000019,-0.000344,0.000078,0.001434,-0.002360,-0.007967,0.000000,0.000000,0.000000,0.003003,0.020940,-0.006859,-0.022895,0.035348,0.122172,-0.010567,-0.074322,0.024242,0.035081,-0.115570,0.036060,0.128906,-0.003100,0.080207,-0.024245,0.035081,-0.115570,0.036060,0.128906,-0.003100,0.080207,-0.024245
0.013000,0.306934,-0.000269,0.486828,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000036,0.000030,0.000139,-0.000024,-0.000365,0.000081,0.001645,-0.001830,-0.005071,0.000000,0.000000,0.000000,0.003303,0.016125,-0.006234,-0.025878,0.028033,0.082130,-0.011633,-0.057532,0.022062,0.030645,-0.086787,0.032894,0.092857,-0.005714,0.059289,-0.022064,0.030645,-0.086787,0.032894,0.092857,-0.005714,0.059289,-0.022064
0.014000,0.306934,-0.000267,0.486822,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000036,0.000029,0.000146,-0.000024,-0.000387,0.000075,0.001562,-0.000499,-0.006712,0.000000,0.000000,0.000000,0.001942,0.021587,-0.001988,-0.024729,0.009269,0.105661,-0.006869,-0.076717,0.007183,0.010015,-0.113051,0.012931,0.123257,-0.004883,0.080775,-0.007186,0.010015,-0.113051,0.012931,0.123257,-0.004883,0.080775,-0.007186
0.015000,0.306934,-0.000267,0.486818,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000035,0.000029,0.000149,-0.000027,-0.000403,0.000071,0.001048,-0.000170,-0.006448,0.000000,0.000000,0.000000,0.001850,0.022011,0.000449,-0.017478,0.004684,0.102234,-0.006556,-0.078247,-0.001358,0.000074,-0.112410,0.005194,0.124130,-0.005528,0.083535,0.001355,0.000074,-0.112410,0.005194,0.124130,-0.005528,0.083535,0.001355
0.016000,0.306933,-0.000268,0.486817,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000034,0.000029,0.000150,-0.000029,-0.000408,0.000072,0.000301,0.000078,-0.004644,0.000000,0.000000,0.000000,0.001271,0.016512,0.000480,-0.006937,0.001231,0.077040,-0.004533,-0.059015,-0.001462,-0.001078,-0.083783,0.002599,0.094437,-0.004239,0.064321,0.001459,-0.001078,-0.083783,0.002599,0.094437,-0.004239,0.064321,0.001459
0.017000,0.306928,-0.000269,0.486811,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000029,0.000030,0.000157,-0.000027,-0.000431,0.000076,-0.001061,-0.000613,-0.004892,0.000000,0.000000,0.000000,0.002953,0.016645,-0.001826,0.012514,0.011006,0.081058,-0.010417,-0.059549,0.006619,0.010022,-0.082587,0.015673,0.099398,-0.008062,0.069307,-0.006621,0.010022,-0.082587,0.015673,0.099398,-0.008062,0.069307,-0.006621
0.018000,0.306925,-0.000267,0.486809,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000027,0.000029,0.000159,-0.000029,-0.000436,0.000074,-0.001316,-0.000087,-0.004183,0.000000,0.000000,0.000000,0.001759,0.013551,-0.000498,0.016294,0.003537,0.071293,-0.006244,-0.048736,0.001967,0.003075,-0.068167,0.006996,0.084472,-0.005466,0.058433,-0.001970,0.003075,-0.068167,0.006996,0.084472,-0.005466,0.058433,-0.001970
0.019000,0.306923,-0.000268,0.486809,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000024,0.000029,0.000159,-0.000029,-0.000434,0.000067,-0.001283,0.000178,-0.003007,0.000000,0.000000,0.000000,0.001740,0.009508,0.002450,0.016052,-0.000144,0.054816,-0.006176,-0.034580,-0.008372,-0.008400,-0.048957,-0.001575,0.062512,-0.006179,0.042782,0.008371,-0.008400,-0.048957,-0.001575,0.062512,-0.006179,0.042782,0.008371
0.020000,0.306921,-0.000268,0.486809,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000022,0.000029,0.000159,-0.000027,-0.000426,0.000066,-0.001348,-0.000251,-0.001382,0.000000,0.000000,0.000000,0.001827,0.002101,0.000824,0.017084,0.005847,0.032066,-0.006475,-0.008632,-0.002686,-0.000877,-0.015822,0.004591,0.025936,-0.005236,0.015050,0.002686,-0.000877,-0.015822,0.004591,0.025936,-0.005236,0.015050,0.002686
0.021000,0.306918,-0.000268,0.486809,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000019,0.000029,0.000159,-0.000027,-0.000417,0.000066,-0.002070,-0.000865,-0.000723,0.000000,0.000000,0.000000,0.003010,-0.000844,-0.000830,0.027432,0.014434,0.022824,-0.010616,0.001700,0.003102,0.007553,-0.001037,0.014415,0.012531,-0.007577,0.006080,-0.003102,0.007553,-0.001037,0.014415,0.012531,-0.007577,0.006080,-0.003102
0.022000,0.306916,-0.000269,0.486812,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000017,0.000031,0.000156,-0.000033,-0.000403,0.000068,-0.002078,-0.002929,0.000614,0.000000,0.000000,0.000000,0.000992,-0.005434,-0.003213,0.027748,0.043463,0.003889,-0.003570,0.017812,0.011449,0.024816,0.020948,0.024801,-0.012545,0.005565,-0.011648,-0.011448,0.024816,0.020948,0.024801,-0.012545,0.005565,-0.011648,-0.011448
0.023000,0.306913,-0.000269,0.486815,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000014,0.000031,0.000153,-0.000030,-0.000389,0.000060,-0.002447,-0.001586,0.002445,0.000000,0.000000,0.000000,0.000113,-0.011139,0.001016,0.033100,0.024638,-0.021973,-0.000485,0.037818,-0.003375,0.004189,0.049739,0.005946,-0.044114,0.004675,-0.032808,0.003378,0.004189,0.049739,0.005946,-0.044114,0.004675,-0.032808,0.003378
0.024000,0.306909,-0.000268,0.486814,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000011,0.000029,0.000154,-0.000033,-0.000386,0.000059,-0.002694,-0.000733,0.001833,0.000000,0.000000,0.000000,-0.000320,-0.008996,0.001136,0.036873,0.012611,-0.013364,0.001020,0.030327,-0.003797,0.000074,0.040193,0.000662,-0.032058,0.003655,-0.023761,0.003799,0.000074,0.040193,0.000662,-0.032058,0.003655,-0.023761,0.003799
0.025000,0.306907,-0.000269,0.486815,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000008,0.000031,0.000153,-0.000038,-0.000380,0.000058,-0.002600,-0.001503,0.000512,0.000000,0.000000,0.000000,0.002037,-0.005401,-0.001163,0.035743,0.023487,0.005053,-0.007244,0.017764,0.004247,0.011477,0.021799,0.015780,-0.010924,-0.002311,-0.009808,-0.004246,0.011477,0.021799,0.015780,-0.010924,-0.002311,-0.009808,-0.004246
0.026000,0.306904,-0.000270,0.486817,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000005,0.000031,0.000151,-0.000037,-0.000373,0.000058,-0.002704,-0.000845,0.002212,0.000000,0.000000,0.000000,0.001576,-0.010008,-0.000435,0.037459,0.014338,-0.018923,-0.005627,0.033910,0.001695,0.006099,0.045568,0.009815,-0.038202,-0.002633,-0.027709,-0.001693,0.006099,0.045568,0.009815,-0.038202,-0.002633,-0.027709,-0.001693
0.027000,0.306900,-0.000270,0.486815,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000001,0.000032,0.000153,-0.000038,-0.000377,0.000054,-0.002993,-0.001494,0.000251,0.000000,0.000000,0.000000,0.003238,-0.004540,-0.000907,0.041797,0.023474,0.008723,-0.011448,0.014758,0.003338,0.010571,0.018604,0.018125,-0.005421,-0.006514,-0.005204,-0.003337,0.010571,0.018604,0.018125,-0.005421,-0.006514,-0.005204,-0.003337
0.028000,0.306898,-0.000268,0.486819,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000000,0.000029,0.000149,-0.000040,-0.000362,0.000048,-0.002766,-0.000993,0.000730,0.000000,0.000000,0.000000,0.004674,-0.005031,-0.000446,0.038758,0.016255,0.001666,-0.016479,0.016523,0.001706,0.006711,0.022088,0.018116,-0.010910,-0.013068,-0.008226,-0.001706,0.006711,0.022088,0.018116,-0.010910,-0.013068,-0.008226,-0.001706
0.029000,0.306894,-0.000268,0.486820,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000005,0.000030,0.000148,-0.000043,-0.000358,0.000051,-0.002999,-0.000966,-0.000235,0.000000,0.000000,0.000000,0.003577,-0.002688,-0.001739,0.042371,0.015930,0.015136,-0.012648,0.008334,0.006239,0.011155,0.010296,0.018560,0.004125,-0.009298,0.001909,-0.006240,0.011155,0.010296,0.018560,0.004125,-0.009298,0.001909,-0.006240
0.030000,0.306892,-0.000270,0.486820,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000006,0.000031,0.000148,-0.000044,-0.000354,0.000051,-0.002075,-0.000915,-0.001712,0.000000,0.000000,0.000000,0.002255,0.001715,-0.000810,0.029567,0.015297,0.035763,-0.008025,-0.007066,0.002988,0.007708,-0.013464,0.012799,0.027693,-0.004797,0.016434,-0.002989,0.007708,-0.013464,0.012799,0.027693,-0.004797,0.016434,-0.002989
0.031000,0.306890,-0.000270,0.486822,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000009,0.000032,0.000145,-0.000048,-0.000345,0.000052,-0.001677,-0.000660,-0.000110,0.000000,0.000000,0.000000,0.001478,-0.002147,0.004825,0.024162,0.011786,0.013157,-0.005319,0.006481,-0.016730,-0.013101,0.006187,-0.004212,0.002791,-0.002838,-0.000239,0.016730,-0.013101,0.006187,-0.004212,0.002791,-0.002838,-0.000239,0.016730
0.032000,0.306889,-0.000272,0.486821,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000010,0.000034,0.000147,-0.000045,-0.000342,0.000059,-0.002271,-0.001670,-0.000704,0.000000,0.000000,0.000000,0.002305,-0.002100,0.000081,0.032620,0.026083,0.021612,-0.008203,0.006325,-0.000107,0.007928,0.004753,0.014272,0.007982,-0.002713,0.002436,0.000107,0.007928,0.004753,0.014272,0.007982,-0.002713,0.002436,0.000107
0.033000,0.306886,-0.000272,0.486820,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000013,0.000033,0.000147,-0.000047,-0.000337,0.000055,-0.002129,-0.001901,-0.001019,0.000000,0.000000,0.000000,0.004255,-0.002290,-0.000800,0.030812,0.029280,0.026055,-0.015034,0.007003,0.002965,0.011990,0.003793,0.022321,0.009160,-0.008871,0.001770,-0.002965,0.011990,0.003793,0.022321,0.009160,-0.008871,0.001770,-0.002965
0.034000,0.306885,-0.000273,0.486822,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000014,0.000035,0.000146,-0.000048,-0.000329,0.000054,-0.002162,-0.001641,-0.001329,0.000000,0.000000,0.000000,0.003255,-0.000989,-0.000827,0.031391,0.025752,0.030270,-0.011537,0.002473,0.003056,0.010994,-0.001951,0.018764,0.015770,-0.006114,0.006793,-0.003057,0.010994,-0.001951,0.018764,0.015770,-0.006114,0.006793,-0.003057
0.035000,0.306882,-0.000274,0.486818,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000017,0.000036,0.000149,-0.000047,-0.000329,0.000054,-0.002580,-0.001296,-0.002632,0.000000,0.000000,0.000000,0.001495,0.000987,-0.000382,0.037489,0.021007,0.048787,-0.005371,-0.004440,0.001499,0.007977,-0.013603,0.011762,0.032203,-0.000941,0.016617,-0.001499,0.007977,-0.013603,0.011762,0.032203,-0.000941,0.016617,-0.001499
0.036000,0.306880,-0.000274,0.486819,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000019,0.000036,0.000149,-0.000047,-0.000328,0.000055,-0.001878,-0.000817,-0.000811,0.000000,0.000000,0.000000,0.000534,-0.001952,-0.000661,0.027806,0.014293,0.023243,-0.002008,0.005850,0.002477,0.006878,0.003031,0.007858,0.008633,0.001000,0.002043,-0.002477,0.006878,0.003031,0.007858,0.008633,0.001000,0.002043,-0.002477
0.037000,0.306876,-0.000276,0.486816,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000023,0.000037,0.000152,-0.000048,-0.000332,0.000059,-0.002284,-0.000922,-0.000754,0.000000,0.000000,0.000000,0.000770,-0.001218,0.002290,0.033784,0.015889,0.022709,-0.002839,0.003269,-0.007836,-0.002942,0.001540,0.001686,0.011722,0.000508,0.005834,0.007836,-0.002942,0.001540,0.001686,0.011722,0.000508,0.005834,0.007836
0.038000,0.306874,-0.000277,0.486815,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000025,0.000038,0.000153,-0.000046,-0.000331,0.000063,-0.002394,-0.000960,-0.000883,0.000000,0.000000,0.000000,-0.000188,-0.000586,0.001546,0.035487,0.016511,0.024561,0.000521,0.001059,-0.005222,-0.000139,-0.000974,0.001363,0.015022,0.004000,0.008564,0.005222,-0.000139,-0.000974,0.001363,0.015022,0.004000,0.008564,0.005222
0.039000,0.306870,-0.000279,0.486812,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000029,0.000041,0.000156,-0.000048,-0.000340,0.000064,-0.002548,-0.002187,-0.000208,0.000000,0.000000,0.000000,-0.004432,-0.001383,0.001642,0.037960,0.033883,0.015383,0.015368,0.003820,-0.005553,0.004864,0.004986,-0.003714,0.008225,0.022501,0.005502,0.005554,0.004864,0.004986,-0.003714,0.008225,0.022501,0.005502,0.005554
0.040000,0.306866,-0.000280,0.486809,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000033,0.000042,0.000159,-0.000048,-0.000347,0.000071,-0.003082,-0.001824,-0.001163,0.000000,0.000000,0.000000,-0.003482,0.001240,-0.001901,0.045778,0.028887,0.028978,0.012042,-0.005381,0.006867,0.015752,-0.007173,0.005804,0.024839,0.018130,0.017547,-0.006866,0.015752,-0.007173,0.005804,0.024839,0.018130,0.017547,-0.006866
0.041000,0.306864,-0.000282,0.486807,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000035,0.000043,0.000161,-0.000045,-0.000350,0.000073,-0.002748,-0.003350,-0.002405,0.000000,0.000000,0.000000,-0.003574,0.004724,-0.007289,0.041259,0.050367,0.046559,0.012375,-0.017584,0.025732,0.041212,-0.025507,0.025940,0.044786,0.022989,0.030339,-0.025732,0.041212,-0.025507,0.025940,0.044786,0.022989,0.030339,-0.025732
0.042000,0.306861,-0.000285,0.486803,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000038,0.000046,0.000164,-0.000046,-0.000359,0.000076,-0.002453,-0.003196,-0.001400,0.000000,0.000000,0.000000,-0.001308,0.002829,-0.005834,0.037401,0.048451,0.032751,0.004442,-0.010976,0.020644,0.035545,-0.015277,0.027328,0.031176,0.014650,0.021710,-0.020645,0.035545,-0.015277,0.027328,0.031176,0.014650,0.021710,-0.020645
0.043000,0.306857,-0.000285,0.486799,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000041,0.000047,0.000169,-0.000038,-0.000366,0.000077,-0.002784,-0.003151,-0.002028,0.000000,0.000000,0.000000,-0.003129,0.002654,-0.007475,0.042282,0.047834,0.041905,0.010837,-0.010385,0.026392,0.041098,-0.016702,0.026689,0.035507,0.020914,0.022948,-0.026392,0.041098,-0.016702,0.026689,0.035507,0.020914,0.022948,-0.026392
0.044000,0.306856,-0.000286,0.486798,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000043,0.000048,0.000170,-0.000040,-0.000364,0.000085,-0.002603,-0.002756,-0.001489,0.000000,0.000000,0.000000,-0.001348,0.000495,-0.008032,0.039891,0.042430,0.034432,0.004599,-0.002824,0.028367,0.041418,-0.007215,0.030739,0.024109,0.013533,0.014230,-0.028367,0.041418,-0.007215,0.030739,0.024109,0.013533,0.014230,-0.028367
0.045000,0.306854,-0.000286,0.486795,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000045,0.000048,0.000173,-0.000040,-0.000368,0.000086,-0.002360,-0.001754,-0.000293,0.000000,0.000000,0.000000,-0.001129,-0.002354,-0.005311,0.036657,0.028400,0.017923,0.003833,0.007135,0.018845,0.027582,0.007326,0.019954,0.005942,0.009808,0.002142,-0.018844,0.027582,0.007326,0.019954,0.005942,0.009808,0.002142,-0.018844
0.046000,0.306853,-0.000287,0.486792,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000046,0.000049,0.000176,-0.000036,-0.000373,0.000082,-0.001828,-0.001478,-0.001692,0.000000,0.000000,0.000000,-0.001896,0.002085,-0.002508,0.029270,0.024602,0.037772,0.006527,-0.008416,0.009027,0.016585,-0.015478,0.009820,0.029956,0.011712,0.017888,-0.009027,0.016585,-0.015478,0.009820,0.029956,0.011712,0.017888,-0.009027
0.047000,0.306850,-0.000289,0.486788,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000049,0.000051,0.000179,-0.000042,-0.000377,0.000089,-0.002148,-0.001317,-0.003969,0.000000,0.000000,0.000000,0.000230,0.006360,0.000791,0.033982,0.022528,0.069920,-0.000932,-0.023390,-0.002499,0.004428,-0.039640,0.006265,0.060722,0.003830,0.036685,0.002498,0.004428,-0.039640,0.006265,0.060722,0.003830,0.036685,0.002498
0.048000,0.306849,-0.000292,0.486786,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000050,0.000053,0.000182,-0.000038,-0.000379,0.000095,-0.001792,-0.001517,-0.004321,0.000000,0.000000,0.000000,-0.000994,0.008187,-0.000847,0.029077,0.025498,0.075029,0.003365,-0.029794,0.003251,0.011086,-0.048392,0.008240,0.068917,0.008754,0.042501,-0.003252,0.011086,-0.048392,0.008240,0.068917,0.008754,0.042501,-0.003252
0.049000,0.306846,-0.000291,0.486784,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000052,0.000053,0.000184,-0.000040,-0.000380,0.000096,-0.002052,-0.000610,-0.004403,0.000000,0.000000,0.000000,-0.000024,0.007768,0.000080,0.032929,0.012757,0.076377,-0.000035,-0.028327,0.000007,0.003928,-0.046733,0.004197,0.068579,0.002673,0.041969,-0.000008,0.003928,-0.046733,0.004197,0.068579,0.002673,0.041969,-0.000008
0.050000,0.306844,-0.000291,0.486785,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000055,0.000053,0.000183,-0.000039,-0.000375,0.000092,-0.002160,0.000031,-0.001085,0.000000,0.000000,0.000000,-0.000667,-0.000099,0.007586,0.034637,0.003790,0.029821,0.002217,-0.000776,-0.026274,-0.025106,-0.004558,-0.018892,0.019249,0.003022,0.010686,0.026274,-0.025106,-0.004558,-0.018892,0.019249,0.003022,0.010686,0.026274
0.051000,0.306840,-0.000292,0.486782,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000058,0.000054,0.000186,-0.000041,-0.000380,0.000096,-0.002406,-0.001098,0.000232,0.000000,0.000000,0.000000,-0.000065,-0.003897,0.001712,0.038364,0.019681,0.011615,0.000104,0.012500,-0.005703,0.000356,0.014893,0.002378,-0.002183,0.004244,-0.003414,0.005704,0.000356,0.014893,0.002378,-0.002183,0.004244,-0.003414,0.005704
0.052000,0.306837,-0.000294,0.486781,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000061,0.000055,0.000187,-0.000040,-0.000381,0.000101,-0.002330,-0.001168,-0.000616,0.000000,0.000000,0.000000,-0.000052,-0.001211,-0.001070,0.037532,0.020765,0.023584,0.000062,0.003096,0.004049,0.010439,0.001677,0.009645,0.012782,0.004434,0.006869,-0.004049,0.010439,0.001677,0.009645,0.012782,0.004434,0.006869,-0.004049
0.053000,0.306834,-0.000291,0.486779,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000065,0.000053,0.000189,-0.000039,-0.000381,0.000095,-0.002945,0.000094,-0.003126,0.000000,0.000000,0.000000,-0.000194,0.003977,0.002094,0.046433,0.002918,0.058871,0.000564,-0.015062,-0.007045,-0.006143,-0.025944,-0.004416,0.048743,0.001194,0.030009,0.007045,-0.006143,-0.025944,-0.004416,0.048743,0.001194,0.030009,0.007045
0.054000,0.306831,-0.000294,0.486780,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000068,0.000055,0.000188,-0.000041,-0.000374,0.000093,-0.003073,-0.000476,-0.002455,0.000000,0.000000,0.000000,0.000278,0.001688,0.002580,0.048425,0.011086,0.049402,-0.001097,-0.007030,-0.008749,-0.005329,-0.014674,-0.001764,0.036475,0.001248,0.021562,0.008749,-0.005329,-0.014674,-0.001764,0.036475,0.001248,0.021562,0.008749
0.055000,0.306828,-0.000292,0.486779,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000070,0.000054,0.000188,-0.000040,-0.000370,0.000091,-0.003350,0.000421,-0.002056,0.000000,0.000000,0.000000,-0.000468,0.000000,0.003468,0.052543,-0.001578,0.043852,0.001518,-0.001111,-0.011864,-0.012347,-0.006387,-0.009976,0.028437,0.001192,0.016020,0.011864,-0.012347,-0.006387,-0.009976,0.028437,0.001192,0.016020,0.011864
