time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
0.021000,0.306651,-0.000189,0.486830,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000060,-0.000014,-0.000034,0.000075,0.000171,-0.000029,-0.002881,0.000084,-0.000108,0.000000,0.000000,0.000000,0.001002,-0.004227,-0.000080,0.063634,-0.003100,-0.001284,-0.003282,0.015308,0.000195,-0.000748,0.025582,0.001460,-0.007881,-0.003938,-0.002038,-0.000196,-0.000748,0.025582,0.001460,-0.007881,-0.003938,-0.002038,-0.000196
0.022000,0.306649,-0.000188,0.486826,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000062,-0.000015,-0.000030,0.000079,0.000164,-0.000038,-0.002393,0.000446,0.000833,0.000000,0.000000,0.000000,0.000186,-0.006277,0.002207,0.054071,-0.010418,-0.019708,-0.000415,0.022462,-0.007836,-0.011030,0.036891,-0.008641,-0.024940,-0.002617,-0.012827,0.007833,-0.011030,0.036891,-0.008641,-0.024940,-0.002617,-0.012827,0.007833
0.023000,0.306648,-0.000188,0.486826,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000063,-0.000015,-0.000030,0.000078,0.000163,-0.000037,-0.001944,0.000462,0.000041,0.000000,0.000000,0.000000,0.000568,-0.003348,0.001016,0.045181,-0.010770,-0.003778,-0.001753,0.012208,-0.003665,-0.006966,0.020361,-0.004868,-0.008264,-0.004024,-0.003037,0.003664,-0.006966,0.020361,-0.004868,-0.008264,-0.004024,-0.003037,0.003664
0.024000,0.306647,-0.000189,0.486824,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000065,-0.000015,-0.000028,0.000075,0.000161,-0.000031,-0.001825,0.000146,-0.000982,0.000000,0.000000,0.000000,0.001643,-0.000431,-0.001243,0.042946,-0.004402,0.016866,-0.005526,0.001990,0.004256,0.002914,0.003455,0.005492,0.011431,-0.006450,0.008531,-0.004255,0.002914,0.003455,0.005492,0.011431,-0.006450,0.008531,-0.004255
0.025000,0.306644,-0.000189,0.486822,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000067,-0.000014,-0.000026,0.000073,0.000155,-0.000034,-0.001554,0.000211,0.000050,0.000000,0.000000,0.000000,0.001242,-0.002235,0.000410,0.037763,-0.005663,-0.003594,-0.004130,0.008287,-0.001536,-0.003267,0.015224,-0.000010,-0.005183,-0.005324,-0.000658,0.001535,-0.003267,0.015224,-0.000010,-0.005183,-0.005324,-0.000658,0.001535
0.026000,0.306643,-0.000190,0.486820,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000068,-0.000013,-0.000024,0.000070,0.000153,-0.000031,-0.001561,-0.000249,-0.000589,0.000000,0.000000,0.000000,0.001676,-0.000972,-0.000334,0.038058,0.003685,0.009353,-0.005656,0.003861,0.001075,0.002215,0.006872,0.005970,0.005392,-0.004879,0.004970,-0.001075,0.002215,0.006872,0.005970,0.005392,-0.004879,0.004970,-0.001075
0.027000,0.306642,-0.000191,0.486817,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000069,-0.000013,-0.000021,0.000068,0.000147,-0.000033,-0.001221,-0.000174,0.000069,0.000000,0.000000,0.000000,0.001506,-0.002576,0.000421,0.031354,0.002207,-0.003481,-0.005065,0.009460,-0.001573,-0.000889,0.015370,0.003193,-0.007117,-0.004602,-0.003169,0.001573,-0.000889,0.015370,0.003193,-0.007117,-0.004602,-0.003169,0.001573
0.028000,0.306641,-0.000191,0.486813,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000070,-0.000013,-0.000017,0.000069,0.000142,-0.000029,-0.001178,-0.000157,-0.001375,0.000000,0.000000,0.000000,0.000797,-0.000028,-0.001172,0.030552,0.001879,0.025802,-0.002583,0.000526,0.004018,0.004603,-0.002673,0.005288,0.015542,-0.002185,0.008173,-0.004017,0.004603,-0.002673,0.005288,0.015542,-0.002185,0.008173,-0.004017
0.029000,0.306639,-0.000192,0.486811,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000072,-0.000012,-0.000015,0.000070,0.000136,-0.000037,-0.002098,-0.000242,-0.000735,0.000000,0.000000,0.000000,0.001128,0.002752,0.005657,0.049138,0.003680,0.013186,-0.003737,-0.009221,-0.019913,-0.018772,-0.005691,-0.010217,0.021712,-0.002960,0.020718,0.019914,-0.018772,-0.005691,-0.010217,0.021712,-0.002960,0.020718,0.019914
0.030000,0.306638,-0.000193,0.486807,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000073,-0.000010,-0.000011,0.000064,0.000129,-0.000028,-0.001943,-0.000606,-0.001924,0.000000,0.000000,0.000000,0.001795,0.004525,0.002250,0.046166,0.011121,0.037358,-0.006093,-0.015451,-0.007959,-0.004529,-0.019799,0.002330,0.038972,-0.003744,0.028450,0.007962,-0.004529,-0.019799,0.002330,0.038972,-0.003744,0.028450,0.007962
0.031000,0.306638,-0.000195,0.486806,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000073,-0.000008,-0.000010,0.000064,0.000128,-0.000025,-0.001670,-0.000742,-0.002335,0.000000,0.000000,0.000000,0.001859,0.005441,0.000267,0.040682,0.014028,0.045723,-0.006317,-0.018659,-0.001010,0.003311,-0.026431,0.008348,0.045433,-0.003355,0.031241,0.001013,0.003311,-0.026431,0.008348,0.045433,-0.003355,0.031241,0.001013
0.032000,0.306637,-0.000197,0.486803,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000075,-0.000006,-0.000007,0.000063,0.000117,-0.000021,-0.001819,-0.001017,-0.003237,0.000000,0.000000,0.000000,0.001634,0.008135,-0.001348,0.043844,0.019695,0.064061,-0.005530,-0.028119,0.004656,0.010717,-0.041050,0.013644,0.063956,-0.001371,0.042978,-0.004651,0.010717,-0.041050,0.013644,0.063956,-0.001371,0.042978,-0.004651
0.033000,0.306634,-0.000199,0.486800,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000077,-0.000005,-0.000004,0.000064,0.000112,-0.000023,-0.002202,-0.000994,-0.004031,0.000000,0.000000,0.000000,0.000840,0.009714,0.000601,0.051756,0.019401,0.080183,-0.002749,-0.033665,-0.002173,0.003801,-0.050333,0.006760,0.078121,0.001350,0.051603,0.002178,0.003801,-0.050333,0.006760,0.078121,0.001350,0.051603,0.002178
0.034000,0.306631,-0.000201,0.486799,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000080,-0.000003,-0.000003,0.000060,0.000111,-0.000016,-0.002615,-0.001054,-0.004267,0.000000,0.000000,0.000000,0.001415,0.008898,-0.001074,0.060297,0.020821,0.085091,-0.004771,-0.030811,0.003711,0.010130,-0.047658,0.012825,0.078663,-0.000372,0.050979,-0.003707,0.010130,-0.047658,0.012825,0.078663,-0.000372,0.050979,-0.003707
0.035000,0.306630,-0.000202,0.486796,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000081,-0.000002,0.000001,0.000054,0.000099,-0.000009,-0.002308,-0.001717,-0.004795,0.000000,0.000000,0.000000,0.004435,0.010927,-0.004212,0.054304,0.034174,0.095963,-0.015361,-0.037947,0.014714,0.025249,-0.059092,0.032472,0.090164,-0.008145,0.057810,-0.014707,0.025249,-0.059092,0.032472,0.090164,-0.008145,0.057810,-0.014707
0.036000,0.306627,-0.000204,0.486792,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000084,0.000001,0.000004,0.000055,0.000094,-0.000005,-0.002286,-0.001965,-0.004253,0.000000,0.000000,0.000000,0.002655,0.009177,-0.004014,0.054165,0.039401,0.085442,-0.009127,-0.031839,0.014033,0.026162,-0.049763,0.029269,0.079072,-0.000813,0.050746,-0.014028,0.026162,-0.049763,0.029269,0.079072,-0.000813,0.050746,-0.014028
0.037000,0.306625,-0.000206,0.486794,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000086,0.000003,0.000002,0.000048,0.000102,-0.000004,-0.001968,-0.001812,-0.001981,0.000000,0.000000,0.000000,0.003800,0.003108,-0.002550,0.047960,0.036546,0.039782,-0.013156,-0.010572,0.008912,0.020156,-0.015399,0.027560,0.035448,-0.005453,0.024161,-0.008909,0.020156,-0.015399,0.027560,0.035448,-0.005453,0.024161,-0.008909
0.038000,0.306623,-0.000208,0.486789,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000088,0.000005,0.000007,0.000045,0.000091,0.000004,-0.001775,-0.001691,-0.002499,0.000000,0.000000,0.000000,0.003288,0.004400,-0.004346,0.044300,0.034278,0.050683,-0.011372,-0.015127,0.015224,0.025770,-0.023869,0.030014,0.044687,-0.004145,0.028905,-0.015220,0.025770,-0.023869,0.030014,0.044687,-0.004145,0.028905,-0.015220
0.039000,0.306621,-0.000212,0.486788,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000090,0.000008,0.000008,0.000041,0.000092,0.000014,-0.001613,-0.002171,-0.001862,0.000000,0.000000,0.000000,0.003077,0.002529,-0.005543,0.041251,0.044258,0.038057,-0.010646,-0.008576,0.019439,0.033045,-0.013917,0.035729,0.031782,-0.001320,0.020602,-0.019437,0.033045,-0.013917,0.035729,0.031782,-0.001320,0.020602,-0.019437
0.040000,0.306619,-0.000214,0.486786,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000093,0.000011,0.000010,0.000039,0.000087,0.000018,-0.001421,-0.001844,-0.001330,0.000000,0.000000,0.000000,0.002110,0.001719,-0.004429,0.037675,0.037924,0.027599,-0.007268,-0.005755,0.015555,0.027207,-0.008434,0.028518,0.023577,0.000722,0.016108,-0.015553,0.027207,-0.008434,0.028518,0.023577,0.000722,0.016108,-0.015553
0.041000,0.306617,-0.000216,0.486784,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000094,0.000013,0.000012,0.000035,0.000083,0.000019,-0.000982,-0.002617,-0.000994,0.000000,0.000000,0.000000,0.004054,0.001384,-0.004915,0.029051,0.053602,0.021092,-0.014083,-0.004595,0.017261,0.033722,-0.006629,0.039647,0.018239,-0.002795,0.012560,-0.017259,0.033722,-0.006629,0.039647,0.018239,-0.002795,0.012560,-0.017259
0.042000,0.306615,-0.000218,0.486780,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000096,0.000015,0.000016,0.000037,0.000072,0.000026,-0.000716,-0.001948,-0.001198,0.000000,0.000000,0.000000,0.002873,0.002452,-0.005047,0.023940,0.040413,0.025527,-0.009946,-0.008367,0.017743,0.030152,-0.012532,0.032752,0.023458,-0.001434,0.015648,-0.017741,0.030152,-0.012532,0.032752,0.023458,-0.001434,0.015648,-0.017741
0.043000,0.306613,-0.000222,0.486778,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000098,0.000019,0.000018,0.000028,0.000067,0.000041,-0.001050,-0.002416,-0.002250,0.000000,0.000000,0.000000,0.003531,0.004713,-0.006908,0.030847,0.050214,0.046833,-0.012274,-0.016294,0.024301,0.039726,-0.025956,0.042240,0.042323,-0.001693,0.026901,-0.024297,0.039726,-0.025956,0.042240,0.042323,-0.001693,0.026901,-0.024297
0.044000,0.306612,-0.000223,0.486775,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000100,0.000020,0.000021,0.000025,0.000061,0.000036,-0.001552,-0.002624,-0.002186,0.000000,0.000000,0.000000,0.004535,0.003916,-0.005636,0.040999,0.054472,0.045795,-0.015797,-0.013520,0.019836,0.036580,-0.021297,0.042987,0.040346,-0.004318,0.026171,-0.019832,0.036580,-0.021297,0.042987,0.040346,-0.004318,0.026171,-0.019832
0.045000,0.306608,-0.000227,0.486772,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000103,0.000023,0.000024,0.000022,0.000054,0.000046,-0.003255,-0.002700,-0.002757,0.000000,0.000000,0.000000,0.003650,0.008064,-0.005512,0.075398,0.056346,0.057525,-0.012710,-0.028062,0.019429,0.036768,-0.034132,0.041160,0.064811,-0.000825,0.048981,-0.019424,0.036768,-0.034132,0.041160,0.064811,-0.000825,0.048981,-0.019424
0.046000,0.306607,-0.000226,0.486770,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000104,0.000023,0.000026,0.000028,0.000051,0.000047,-0.002027,-0.000820,-0.001636,0.000000,0.000000,0.000000,0.000761,0.004702,-0.002524,0.050920,0.018665,0.035290,-0.002577,-0.016302,0.008974,0.014716,-0.019289,0.014264,0.039454,0.001364,0.030120,-0.008972,0.014716,-0.019289,0.014264,0.039454,0.001364,0.030120,-0.008972
0.047000,0.306603,-0.000233,0.486768,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000108,0.000029,0.000028,0.000016,0.000046,0.000064,-0.002529,-0.003315,-0.000340,0.000000,0.000000,0.000000,0.004981,0.000385,-0.009212,0.061368,0.069215,0.009606,-0.017386,-0.001209,0.032434,0.053710,0.005259,0.057839,0.013514,-0.002805,0.014958,-0.032430,0.053710,0.005259,0.057839,0.013514,-0.002805,0.014958,-0.032430
0.048000,0.306601,-0.000234,0.486767,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000110,0.000031,0.000030,0.000018,0.000045,0.000061,-0.002685,-0.002351,0.001913,0.000000,0.000000,0.000000,0.002957,-0.006664,-0.004809,0.064689,0.050108,-0.035316,-0.010298,0.023457,0.017013,0.032413,0.044250,0.035695,-0.031969,0.000246,-0.012966,-0.017012,0.032413,0.044250,0.035695,-0.031969,0.000246,-0.012966,-0.017012
0.049000,0.306599,-0.000238,0.486762,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000112,0.000034,0.000034,0.000017,0.000033,0.000069,-0.002023,-0.002068,0.001185,0.000000,0.000000,0.000000,0.001776,-0.003820,-0.004635,0.051710,0.044767,-0.020346,-0.006163,0.013469,0.016428,0.030178,0.027664,0.030582,-0.016523,0.003259,-0.004386,-0.016427,0.030178,0.027664,0.030582,-0.016523,0.003259,-0.004386,-0.016427
0.050000,0.306597,-0.000241,0.486761,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000114,0.000038,0.000035,0.000011,0.000033,0.000079,-0.001209,-0.002931,0.001475,0.000000,0.000000,0.000000,0.004396,-0.004740,-0.007300,0.035568,0.062365,-0.026022,-0.015352,0.016688,0.025786,0.044927,0.030095,0.049416,-0.024476,-0.002229,-0.011501,-0.025784,0.044927,0.030095,0.049416,-0.024476,-0.002229,-0.011501,-0.025784
0.051000,0.306595,-0.000244,0.486760,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000117,0.000041,0.000036,0.000006,0.000032,0.000087,-0.002609,-0.003403,0.000402,0.000000,0.000000,0.000000,0.005642,0.000264,-0.008480,0.063837,0.072116,-0.004460,-0.019727,-0.000826,0.029939,0.052100,0.010320,0.058666,0.006805,-0.004537,0.013856,-0.029935,0.052100,0.010320,0.058666,0.006805,-0.004537,0.013856,-0.029935
0.052000,0.306592,-0.000247,0.486757,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000119,0.000044,0.000039,0.000004,0.000026,0.000089,-0.001943,-0.004617,0.000014,0.000000,0.000000,0.000000,0.002225,0.001314,-0.007686,0.050763,0.096725,0.003625,-0.007776,-0.004521,0.027169,0.056864,0.002121,0.056232,0.012639,0.012591,0.015501,-0.027167,0.056864,0.002121,0.056232,0.012639,0.012591,0.015501,-0.027167
0.053000,0.306590,-0.000247,0.486755,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000121,0.000043,0.000041,0.000002,0.000025,0.000093,-0.002164,-0.003458,-0.000197,0.000000,0.000000,0.000000,0.002129,-0.000066,-0.006810,0.055352,0.073492,0.008017,-0.007443,0.000307,0.024114,0.046689,0.006357,0.046281,0.010474,0.008033,0.012032,-0.024112,0.046689,0.006357,0.046281,0.010474,0.008033,0.012032,-0.024112
0.054000,0.306588,-0.000251,0.486752,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000123,0.000047,0.000044,-0.000007,0.000018,0.000104,-0.001695,-0.004303,-0.001480,0.000000,0.000000,0.000000,0.005190,0.003003,-0.009115,0.046189,0.090812,0.033980,-0.018184,-0.010456,0.032213,0.060114,-0.013835,0.065266,0.032321,0.000944,0.023149,-0.032208,0.060114,-0.013835,0.065266,0.032321,0.000944,0.023149,-0.032208
